,fname,method,url,path_url,request_headers,request_body_trimmed,ok,status_code,reason,response_headers,response_text,elapsed_time,apparent_encoding,encoding
83,C:\githealth\dicom-samples\visus.com\case5\case5e.dcm,POST,https://sjbpostman.azurewebsites.net/studies,/studies,"{'User-Agent': 'python-requests/2.23.0', 'Accept-Encoding': 'gzip, deflate', 'Accept': 'application/dicom+json', 'Connection': 'keep-alive', 'Content-Type': 'multipart/related; boundary=2ee13bcdb6ed541db97f47775fc9bb5a', 'Content-Length': '134824'}","b'--2ee13bcdb6ed541db97f47775fc9bb5a\r\nContent-Disposition: form-data; name=""file""; filename=""dicomfile""\r\nContent-Type: application/dicom\r\n\r\n\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00'",False,409,Conflict,"{'Content-Length': '218', 'Content-Type': 'application/dicom+json; charset=utf-8', 'Server': 'Microsoft-IIS/10.0', 'Request-Context': 'appId=cid-v1:746c16a0-30de-4709-9f48-f94c311a7a24', 'X-Content-Type-Options': 'nosniff', 'X-Powered-By': 'ASP.NET', 'Date': 'Fri, 14 Aug 2020 17:28:18 GMT'}","{""00081198"":{""vr"":""SQ"",""Value"":[{""00081150"":{""vr"":""UI"",""Value"":[""1.2.840.10008.5.1.4.1.1.4""]},""00081155"":{""vr"":""UI"",""Value"":[""1.2.276.0.50.192168001099.8829267.14547392.419""]},""00081197"":{""vr"":""US"",""Value"":[45070]}}]}}",0 days 00:00:00.093032000,ascii,utf-8
84,C:\githealth\dicom-samples\visus.com\case5\case5f_001.dcm,POST,https://sjbpostman.azurewebsites.net/studies,/studies,"{'User-Agent': 'python-requests/2.23.0', 'Accept-Encoding': 'gzip, deflate', 'Accept': 'application/dicom+json', 'Connection': 'keep-alive', 'Content-Type': 'multipart/related; boundary=05554e22ee86c6f97d19fe1b292b6453', 'Content-Length': '528062'}","b'--05554e22ee86c6f97d19fe1b292b6453\r\nContent-Disposition: form-data; name=""file""; filename=""dicomfile""\r\nContent-Type: application/dicom\r\n\r\n\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00'",False,409,Conflict,"{'Content-Length': '218', 'Content-Type': 'application/dicom+json; charset=utf-8', 'Server': 'Microsoft-IIS/10.0', 'Request-Context': 'appId=cid-v1:746c16a0-30de-4709-9f48-f94c311a7a24', 'X-Content-Type-Options': 'nosniff', 'X-Powered-By': 'ASP.NET', 'Date': 'Fri, 14 Aug 2020 17:28:18 GMT'}","{""00081198"":{""vr"":""SQ"",""Value"":[{""00081150"":{""vr"":""UI"",""Value"":[""1.2.840.10008.5.1.4.1.1.4""]},""00081155"":{""vr"":""UI"",""Value"":[""1.2.276.0.50.192168001099.8829267.14547392.474""]},""00081197"":{""vr"":""US"",""Value"":[45070]}}]}}",0 days 00:00:00.130584000,ascii,utf-8
85,C:\githealth\dicom-samples\visus.com\case5\case5f_002.dcm,POST,https://sjbpostman.azurewebsites.net/studies,/studies,"{'User-Agent': 'python-requests/2.23.0', 'Accept-Encoding': 'gzip, deflate', 'Accept': 'application/dicom+json', 'Connection': 'keep-alive', 'Content-Type': 'multipart/related; boundary=fd97a44fc4a291ec99201d492e87ea79', 'Content-Length': '528062'}","b'--fd97a44fc4a291ec99201d492e87ea79\r\nContent-Disposition: form-data; name=""file""; filename=""dicomfile""\r\nContent-Type: application/dicom\r\n\r\n\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00'",False,409,Conflict,"{'Content-Length': '218', 'Content-Type': 'application/dicom+json; charset=utf-8', 'Server': 'Microsoft-IIS/10.0', 'Request-Context': 'appId=cid-v1:746c16a0-30de-4709-9f48-f94c311a7a24', 'X-Content-Type-Options': 'nosniff', 'X-Powered-By': 'ASP.NET', 'Date': 'Fri, 14 Aug 2020 17:28:18 GMT'}","{""00081198"":{""vr"":""SQ"",""Value"":[{""00081150"":{""vr"":""UI"",""Value"":[""1.2.840.10008.5.1.4.1.1.4""]},""00081155"":{""vr"":""UI"",""Value"":[""1.2.276.0.50.192168001099.8829267.14547392.481""]},""00081197"":{""vr"":""US"",""Value"":[45070]}}]}}",0 days 00:00:00.117291000,ascii,utf-8
86,C:\githealth\dicom-samples\visus.com\case6\case6a_001.dcm,POST,https://sjbpostman.azurewebsites.net/studies,/studies,"{'User-Agent': 'python-requests/2.23.0', 'Accept-Encoding': 'gzip, deflate', 'Accept': 'application/dicom+json', 'Connection': 'keep-alive', 'Content-Type': 'multipart/related; boundary=d06b82075f7e62da0289e291d9238428', 'Content-Length': '564258'}","b'--d06b82075f7e62da0289e291d9238428\r\nContent-Disposition: form-data; name=""file""; filename=""dicomfile""\r\nContent-Type: application/dicom\r\n\r\n\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00'",False,409,Conflict,"{'Content-Length': '218', 'Content-Type': 'application/dicom+json; charset=utf-8', 'Server': 'Microsoft-IIS/10.0', 'Request-Context': 'appId=cid-v1:746c16a0-30de-4709-9f48-f94c311a7a24', 'X-Content-Type-Options': 'nosniff', 'X-Powered-By': 'ASP.NET', 'Date': 'Fri, 14 Aug 2020 17:28:18 GMT'}","{""00081198"":{""vr"":""SQ"",""Value"":[{""00081150"":{""vr"":""UI"",""Value"":[""1.2.840.10008.5.1.4.1.1.2""]},""00081155"":{""vr"":""UI"",""Value"":[""1.2.276.0.50.192168001099.9140875.14547392.164""]},""00081197"":{""vr"":""US"",""Value"":[45070]}}]}}",0 days 00:00:00.119922000,ascii,utf-8
87,C:\githealth\dicom-samples\visus.com\case6\case6a_002.dcm,POST,https://sjbpostman.azurewebsites.net/studies,/studies,"{'User-Agent': 'python-requests/2.23.0', 'Accept-Encoding': 'gzip, deflate', 'Accept': 'application/dicom+json', 'Connection': 'keep-alive', 'Content-Type': 'multipart/related; boundary=e03fa9dc3f5f8927ae42598cb2fff845', 'Content-Length': '564258'}","b'--e03fa9dc3f5f8927ae42598cb2fff845\r\nContent-Disposition: form-data; name=""file""; filename=""dicomfile""\r\nContent-Type: application/dicom\r\n\r\n\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00'",False,409,Conflict,"{'Content-Length': '218', 'Content-Type': 'application/dicom+json; charset=utf-8', 'Server': 'Microsoft-IIS/10.0', 'Request-Context': 'appId=cid-v1:746c16a0-30de-4709-9f48-f94c311a7a24', 'X-Content-Type-Options': 'nosniff', 'X-Powered-By': 'ASP.NET', 'Date': 'Fri, 14 Aug 2020 17:28:18 GMT'}","{""00081198"":{""vr"":""SQ"",""Value"":[{""00081150"":{""vr"":""UI"",""Value"":[""1.2.840.10008.5.1.4.1.1.2""]},""00081155"":{""vr"":""UI"",""Value"":[""1.2.276.0.50.192168001099.9140875.14547392.167""]},""00081197"":{""vr"":""US"",""Value"":[45070]}}]}}",0 days 00:00:00.119590000,ascii,utf-8
88,C:\githealth\dicom-samples\visus.com\case6\case6a_003.dcm,POST,https://sjbpostman.azurewebsites.net/studies,/studies,"{'User-Agent': 'python-requests/2.23.0', 'Accept-Encoding': 'gzip, deflate', 'Accept': 'application/dicom+json', 'Connection': 'keep-alive', 'Content-Type': 'multipart/related; boundary=1f6b5aa7867e4bbd3d2c90465d72436e', 'Content-Length': '564260'}","b'--1f6b5aa7867e4bbd3d2c90465d72436e\r\nContent-Disposition: form-data; name=""file""; filename=""dicomfile""\r\nContent-Type: application/dicom\r\n\r\n\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00'",False,409,Conflict,"{'Content-Length': '218', 'Content-Type': 'application/dicom+json; charset=utf-8', 'Server': 'Microsoft-IIS/10.0', 'Request-Context': 'appId=cid-v1:746c16a0-30de-4709-9f48-f94c311a7a24', 'X-Content-Type-Options': 'nosniff', 'X-Powered-By': 'ASP.NET', 'Date': 'Fri, 14 Aug 2020 17:28:20 GMT'}","{""00081198"":{""vr"":""SQ"",""Value"":[{""00081150"":{""vr"":""UI"",""Value"":[""1.2.840.10008.5.1.4.1.1.2""]},""00081155"":{""vr"":""UI"",""Value"":[""1.2.276.0.50.192168001099.9140875.14547392.169""]},""00081197"":{""vr"":""US"",""Value"":[45070]}}]}}",0 days 00:00:00.402290000,ascii,utf-8
89,C:\githealth\dicom-samples\visus.com\case6\case6b_001.dcm,POST,https://sjbpostman.azurewebsites.net/studies,/studies,"{'User-Agent': 'python-requests/2.23.0', 'Accept-Encoding': 'gzip, deflate', 'Accept': 'application/dicom+json', 'Connection': 'keep-alive', 'Content-Type': 'multipart/related; boundary=7d0c6aab8ff14cab5a2304b9492704b1', 'Content-Length': '526808'}","b'--7d0c6aab8ff14cab5a2304b9492704b1\r\nContent-Disposition: form-data; name=""file""; filename=""dicomfile""\r\nContent-Type: application/dicom\r\n\r\n\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00'",False,409,Conflict,"{'Content-Length': '217', 'Content-Type': 'application/dicom+json; charset=utf-8', 'Server': 'Microsoft-IIS/10.0', 'Request-Context': 'appId=cid-v1:746c16a0-30de-4709-9f48-f94c311a7a24', 'X-Content-Type-Options': 'nosniff', 'X-Powered-By': 'ASP.NET', 'Date': 'Fri, 14 Aug 2020 17:28:19 GMT'}","{""00081198"":{""vr"":""SQ"",""Value"":[{""00081150"":{""vr"":""UI"",""Value"":[""1.2.840.10008.5.1.4.1.1.2""]},""00081155"":{""vr"":""UI"",""Value"":[""1.2.276.0.50.192168001099.9140875.14547392.83""]},""00081197"":{""vr"":""US"",""Value"":[45070]}}]}}",0 days 00:00:00.118212000,ascii,utf-8
90,C:\githealth\dicom-samples\visus.com\case6\case6b_002.dcm,POST,https://sjbpostman.azurewebsites.net/studies,/studies,"{'User-Agent': 'python-requests/2.23.0', 'Accept-Encoding': 'gzip, deflate', 'Accept': 'application/dicom+json', 'Connection': 'keep-alive', 'Content-Type': 'multipart/related; boundary=00cce768060a2cc843d936955b9d18f0', 'Content-Length': '526806'}","b'--00cce768060a2cc843d936955b9d18f0\r\nContent-Disposition: form-data; name=""file""; filename=""dicomfile""\r\nContent-Type: application/dicom\r\n\r\n\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00'",False,409,Conflict,"{'Content-Length': '217', 'Content-Type': 'application/dicom+json; charset=utf-8', 'Server': 'Microsoft-IIS/10.0', 'Request-Context': 'appId=cid-v1:746c16a0-30de-4709-9f48-f94c311a7a24', 'X-Content-Type-Options': 'nosniff', 'X-Powered-By': 'ASP.NET', 'Date': 'Fri, 14 Aug 2020 17:28:19 GMT'}","{""00081198"":{""vr"":""SQ"",""Value"":[{""00081150"":{""vr"":""UI"",""Value"":[""1.2.840.10008.5.1.4.1.1.2""]},""00081155"":{""vr"":""UI"",""Value"":[""1.2.276.0.50.192168001099.9140875.14547392.86""]},""00081197"":{""vr"":""US"",""Value"":[45070]}}]}}",0 days 00:00:00.112520000,ascii,utf-8
91,C:\githealth\dicom-samples\visus.com\case6\case6b_003.dcm,POST,https://sjbpostman.azurewebsites.net/studies,/studies,"{'User-Agent': 'python-requests/2.23.0', 'Accept-Encoding': 'gzip, deflate', 'Accept': 'application/dicom+json', 'Connection': 'keep-alive', 'Content-Type': 'multipart/related; boundary=f9cb93872583456a679d1f178659bd3b', 'Content-Length': '526808'}","b'--f9cb93872583456a679d1f178659bd3b\r\nContent-Disposition: form-data; name=""file""; filename=""dicomfile""\r\nContent-Type: application/dicom\r\n\r\n\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00'",False,409,Conflict,"{'Content-Length': '217', 'Content-Type': 'application/dicom+json; charset=utf-8', 'Server': 'Microsoft-IIS/10.0', 'Request-Context': 'appId=cid-v1:746c16a0-30de-4709-9f48-f94c311a7a24', 'X-Content-Type-Options': 'nosniff', 'X-Powered-By': 'ASP.NET', 'Date': 'Fri, 14 Aug 2020 17:28:20 GMT'}","{""00081198"":{""vr"":""SQ"",""Value"":[{""00081150"":{""vr"":""UI"",""Value"":[""1.2.840.10008.5.1.4.1.1.2""]},""00081155"":{""vr"":""UI"",""Value"":[""1.2.276.0.50.192168001099.9140875.14547392.88""]},""00081197"":{""vr"":""US"",""Value"":[45070]}}]}}",0 days 00:00:00.107565000,ascii,utf-8
92,C:\githealth\dicom-samples\visus.com\case6\case6c_001.dcm,POST,https://sjbpostman.azurewebsites.net/studies,/studies,"{'User-Agent': 'python-requests/2.23.0', 'Accept-Encoding': 'gzip, deflate', 'Accept': 'application/dicom+json', 'Connection': 'keep-alive', 'Content-Type': 'multipart/related; boundary=6216a75572e4f69ec85043ff904bfb17', 'Content-Length': '7388694'}","b'--6216a75572e4f69ec85043ff904bfb17\r\nContent-Disposition: form-data; name=""file""; filename=""dicomfile""\r\nContent-Type: application/dicom\r\n\r\n\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00'",True,200,OK,"{'Content-Length': '417', 'Content-Type': 'application/dicom+json; charset=utf-8', 'Server': 'Microsoft-IIS/10.0', 'Request-Context': 'appId=cid-v1:746c16a0-30de-4709-9f48-f94c311a7a24', 'X-Content-Type-Options': 'nosniff', 'X-Powered-By': 'ASP.NET', 'Date': 'Fri, 14 Aug 2020 17:28:20 GMT'}","{""00081199"":{""vr"":""SQ"",""Value"":[{""00081150"":{""vr"":""UI"",""Value"":[""1.2.840.10008.5.1.4.1.1.1""]},""00081155"":{""vr"":""UI"",""Value"":[""1.2.276.0.50.192168001099.9140875.14547392.276""]},""00081190"":{""vr"":""UR"",""Value"":[""https://sjbpostman.azurewebsites.net/studies/1.2.276.0.50.192168001099.9140875.14547392.277/series/1.2.276.0.50.192168001099.9140875.14547392.275/instances/1.2.276.0.50.192168001099.9140875.14547392.276""]}}]}}",0 days 00:00:00.854439000,ascii,utf-8
93,C:\githealth\dicom-samples\visus.com\case6\case6c_002.dcm,POST,https://sjbpostman.azurewebsites.net/studies,/studies,"{'User-Agent': 'python-requests/2.23.0', 'Accept-Encoding': 'gzip, deflate', 'Accept': 'application/dicom+json', 'Connection': 'keep-alive', 'Content-Type': 'multipart/related; boundary=bc3f328f1b15c989e5cb5729f5f82b2e', 'Content-Length': '6486336'}","b'--bc3f328f1b15c989e5cb5729f5f82b2e\r\nContent-Disposition: form-data; name=""file""; filename=""dicomfile""\r\nContent-Type: application/dicom\r\n\r\n\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00'",True,200,OK,"{'Content-Length': '417', 'Content-Type': 'application/dicom+json; charset=utf-8', 'Server': 'Microsoft-IIS/10.0', 'Request-Context': 'appId=cid-v1:746c16a0-30de-4709-9f48-f94c311a7a24', 'X-Content-Type-Options': 'nosniff', 'X-Powered-By': 'ASP.NET', 'Date': 'Fri, 14 Aug 2020 17:28:21 GMT'}","{""00081199"":{""vr"":""SQ"",""Value"":[{""00081150"":{""vr"":""UI"",""Value"":[""1.2.840.10008.5.1.4.1.1.1""]},""00081155"":{""vr"":""UI"",""Value"":[""1.2.276.0.50.192168001099.9140875.14547392.279""]},""00081190"":{""vr"":""UR"",""Value"":[""https://sjbpostman.azurewebsites.net/studies/1.2.276.0.50.192168001099.9140875.14547392.277/series/1.2.276.0.50.192168001099.9140875.14547392.278/instances/1.2.276.0.50.192168001099.9140875.14547392.279""]}}]}}",0 days 00:00:00.585783000,ascii,utf-8
94,C:\githealth\dicom-samples\visus.com\case7\case7_000.dcm,POST,https://sjbpostman.azurewebsites.net/studies,/studies,"{'User-Agent': 'python-requests/2.23.0', 'Accept-Encoding': 'gzip, deflate', 'Accept': 'application/dicom+json', 'Connection': 'keep-alive', 'Content-Type': 'multipart/related; boundary=82a9190556bd4b20d0c38c9f8562700e', 'Content-Length': '3244360'}","b'--82a9190556bd4b20d0c38c9f8562700e\r\nContent-Disposition: form-data; name=""file""; filename=""dicomfile""\r\nContent-Type: application/dicom\r\n\r\n\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00'",False,409,Conflict,"{'Content-Length': '216', 'Content-Type': 'application/dicom+json; charset=utf-8', 'Server': 'Microsoft-IIS/10.0', 'Request-Context': 'appId=cid-v1:746c16a0-30de-4709-9f48-f94c311a7a24', 'X-Content-Type-Options': 'nosniff', 'X-Powered-By': 'ASP.NET', 'Date': 'Fri, 14 Aug 2020 17:28:22 GMT'}","{""00081198"":{""vr"":""SQ"",""Value"":[{""00081150"":{""vr"":""UI"",""Value"":[""1.2.840.10008.5.1.4.1.1.1""]},""00081155"":{""vr"":""UI"",""Value"":[""1.2.276.0.50.192168001099.9483698.14547392.3""]},""00081197"":{""vr"":""US"",""Value"":[45070]}}]}}",0 days 00:00:00.329256000,ascii,utf-8
95,C:\githealth\dicom-samples\visus.com\case7\case7_001.dcm,POST,https://sjbpostman.azurewebsites.net/studies,/studies,"{'User-Agent': 'python-requests/2.23.0', 'Accept-Encoding': 'gzip, deflate', 'Accept': 'application/dicom+json', 'Connection': 'keep-alive', 'Content-Type': 'multipart/related; boundary=719360e43e4cc5adc9e82eade05fd2aa', 'Content-Length': '3033736'}","b'--719360e43e4cc5adc9e82eade05fd2aa\r\nContent-Disposition: form-data; name=""file""; filename=""dicomfile""\r\nContent-Type: application/dicom\r\n\r\n\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00'",False,409,Conflict,"{'Content-Length': '216', 'Content-Type': 'application/dicom+json; charset=utf-8', 'Server': 'Microsoft-IIS/10.0', 'Request-Context': 'appId=cid-v1:746c16a0-30de-4709-9f48-f94c311a7a24', 'X-Content-Type-Options': 'nosniff', 'X-Powered-By': 'ASP.NET', 'Date': 'Fri, 14 Aug 2020 17:28:21 GMT'}","{""00081198"":{""vr"":""SQ"",""Value"":[{""00081150"":{""vr"":""UI"",""Value"":[""1.2.840.10008.5.1.4.1.1.1""]},""00081155"":{""vr"":""UI"",""Value"":[""1.2.276.0.50.192168001099.9483698.14547392.6""]},""00081197"":{""vr"":""US"",""Value"":[45070]}}]}}",0 days 00:00:00.268571000,ascii,utf-8
